Token,Frequency
high,266
crowning,10
grassy,16
summit,32
swelling,7
mound,85
whose,722
sides,78
wooded,24
near,388
base,65
gnarled,15
trees,157
primeval,8
forest,60
stands,22
old,1365
chateau,5
ancestors,33
centuries,67
lofty,41
battlements,4
frowned,1
upon,784
wild,169
rugged,7
countryside,33
serving,10
home,225
stronghold,4
proud,16
house,561
honoured,4
line,144
older,104
even,1032
mossgrown,6
castle,59
walls,266
ancient,447
turrets,12
stained,14
storms,11
generations,29
crumbling,81
slow,59
yet,592
mighty,73
pressure,23
time,1119
formed,136
ages,74
feudalism,1
one,2033
dreaded,64
formidable,12
fortresses,2
france,11
machicolated,1
parapets,3
mounted,28
barons,2
counts,3
kings,19
defied,8
never,718
spacious,15
halls,14
resounded,7
footsteps,28
invaderbut,1
since,517
glorious,15
years,485
changed,74
poverty,11
little,539
level,86
dire,7
want,86
together,93
pride,19
name,191
forbids,1
alleviation,1
pursuits,11
commercial,9
life,452
prevented,21
scions,4
maintaining,8
estates,5
pristine,3
splendour,16
falling,52
stones,104
overgrown,12
vegetation,53
parks,6
dry,56
dusty,29
moat,4
illpaved,1
courtyards,4
toppling,5
towers,92
without,460
well,457
sagging,12
floors,21
wormeaten,7
wainscots,2
faded,37
tapestries,2
within,262
tell,372
gloomy,13
tale,85
fallen,81
grandeur,9
passed,166
first,662
another,389
four,150
great,1039
left,507
ruin,35
last,637
single,102
tower,80
housed,5
sadly,13
reduced,17
descendants,11
lords,7
estateit,1
vast,275
chambers,33
remaining,41
antoine,2
unhappy,4
accursed,97
comtes,3
de,117
c,25
saw,965
light,474
day,457
ninety,3
long,730
ago,164
amongst,51
dark,478
shadowy,54
forests,13
ravines,11
grottoes,8
hillside,36
spent,66
troubled,32
parents,45
knew,653
father,151
killed,57
age,169
thirtytwo,4
month,41
born,81
fall,72
stone,406
somehow,88
dislodged,6
deserted,103
mother,78
died,131
birth,26
care,106
education,13
devolved,1
solely,7
servitor,3
trusted,10
man,900
considerable,65
intelligence,32
remember,94
pierre,6
child,74
lack,45
companionship,10
fact,117
entailed,2
augmented,6
strange,712
exercised,4
aged,55
guardian,16
excluding,2
society,27
peasant,9
children,65
abodes,4
scattered,76
plains,31
surround,3
hill,243
said,536
restriction,1
imposed,6
noble,12
placed,69
association,11
plebeian,2
company,44
know,606
real,148
object,154
keep,223
ears,90
idle,19
tales,153
dread,82
curse,50
nightly,8
told,548
magnified,9
simple,66
tenantry,1
conversed,4
hushed,25
accents,20
glow,71
cottage,40
hearthsthus,1
isolated,28
thrown,35
resources,8
hours,188
childhood,22
poring,7
tomes,7
filled,91
shadowhaunted,2
library,120
roaming,2
aim,6
purpose,68
perpetual,11
dusk,45
spectral,74
wood,86
clothes,31
side,260
foot,69
perhaps,294
effect,93
surroundings,18
mind,337
early,164
acquired,24
shade,19
melancholy,11
studies,57
partake,1
occult,29
nature,202
strongly,19
claimed,25
attentionof,1
race,145
permitted,25
learn,47
singularly,28
small,358
knowledge,139
able,157
gain,29
seemed,1164
depress,1
much,684
manifest,21
reluctance,17
preceptor,1
discuss,16
paternal,4
ancestry,13
gave,290
rise,67
terror,154
ever,525
felt,515
mention,49
grew,218
piece,50
disconnected,7
fragments,86
discourse,28
let,239
slip,16
unwilling,12
tongue,37
begun,98
falter,5
approaching,41
senility,2
sort,235
relation,23
certain,622
circumstance,40
always,354
deemed,17
became,284
dimly,44
terrible,362
allude,1
met,107
end,326
whilst,136
hitherto,44
considered,22
natural,94
attribute,13
family,167
shortlived,3
men,621
afterward,109
pondered,10
premature,6
deaths,24
began,475
connect,22
wanderings,14
often,188
spoke,170
lives,26
holders,1
title,15
exceeding,5
span,6
twentyfirst,2
birthday,4
document,14
many,618
handed,27
son,123
continued,109
possessor,4
contents,35
startling,24
perusal,6
confirmed,11
gravest,4
apprehensions,12
belief,46
supernatural,9
firm,39
deepseated,2
else,117
dismissed,16
scorn,5
incredible,84
narrative,18
unfolded,10
eyesthe,2
paper,80
carried,84
back,643
days,266
thirteenth,2
century,77
sat,96
feared,98
impregnable,2
fortress,11
dwelt,88
person,90
accomplishments,5
though,964
rank,18
michel,9
usually,36
designated,5
surname,1
mauvais,5
evil,203
account,98
sinister,164
reputation,18
studied,75
beyond,572
custom,22
kind,301
seeking,54
things,925
philosophers,7
elixir,5
eternal,46
reputed,13
wise,47
secrets,105
black,556
magic,63
alchemy,6
named,50
charles,157
youth,154
proficient,2
hidden,138
arts,21
therefore,27
called,193
le,14
sorcier,10
wizard,29
pair,55
shunned,61
honest,10
folk,86
suspected,50
hideous,311
practices,7
burnt,17
wife,111
alive,114
sacrifice,23
devil,49
unaccountable,19
disappearances,13
laid,73
door,478
two,570
natures,8
ran,93
redeeming,2
ray,10
humanity,26
loved,26
offspring,3
fierce,7
intensity,15
parent,10
filial,2
affectionone,1
night,672
wildest,33
confusion,22
vanishment,5
young,272
godfrey,6
henri,2
comte,11
searching,26
party,133
headed,22
frantic,96
invaded,9
sorcerers,1
came,856
busy,34
huge,100
violently,39
boiling,1
cauldron,3
cause,69
ungoverned,1
madness,120
fury,35
despair,25
hands,197
ere,9
released,21
murderous,13
hold,102
victim,56
meanwhile,59
joyful,3
servants,69
proclaiming,5
finding,75
distant,194
unused,12
chamber,72
edifice,32
telling,64
late,151
poor,156
vain,44
associates,10
turned,281
away,483
lowly,6
abode,21
alchemists,3
form,285
appeared,192
excited,64
chatter,5
menials,1
standing,59
occurred,112
unmoved,6
fathers,34
fate,54
slowly,135
advancing,26
meet,59
pronounced,18
dull,43
haunted,75
cmay,1
neer,2
thy,22
murdrous,1
linesurvive,1
